"","V1","V2","V3"
"1",0.000366467644786158,-0.0158740066456497,0.016366678704253
"2",0.869964643794124,0.821462339818367,0.901430498351298
"3",2.34286205226369,2.23497509886753,2.4176356451976
"4",4.20422602206332,3.95096673511628,4.33783306520076
"5",6.28797385025395,5.8753169508268,6.55834016476539
"6",8.46650087320947,7.89641032089118,8.88757526481927
"7",10.6428271998129,9.92166566430078,11.2709732950217
"8",12.7444899799233,11.8399341212387,13.562864081505
"9",14.7187174163197,13.5136058458785,15.5580498099397
"10",16.5285617871208,15.273293770056,17.5796638751653
"11",18.1497642541543,16.5455332771162,19.3751976777115
"12",19.5681892430042,17.8552773633316,20.9092863022065
"13",20.7777106981818,18.9741516730953,22.3743333653712
"14",21.7784632171319,19.7049167252685,23.5748638032522
"15",22.5753924184891,20.5491113673157,24.6605729450259
"16",23.1770539051296,21.1556741925745,25.3229181402009
"17",23.5946208640983,21.6985550974829,25.83204870122
"18",23.8410680705842,21.9923582825126,26.2970944072992
"19",23.9305057580404,21.9105538157152,26.6405956698552
