"","V1","V2","V3"
"1",-9.3035949198603e-05,-0.0136371123728887,0.0126894318157516
"2",0.275780145947621,0.248668627814779,0.29723998052213
"3",0.743971328871428,0.702258195414289,0.780363010473476
"4",1.33637272629207,1.25611085639617,1.39980989028826
"5",2.00005096842818,1.87631563645945,2.09192418798707
"6",2.69421108654629,2.50773146965569,2.82274267589684
"7",3.38781512293141,3.16596010298469,3.56640746712484
"8",4.05768857741248,3.76950476965435,4.26739302925058
"9",4.68699660302681,4.34539258968492,4.93559155174169
"10",5.26400541827085,4.86867067360519,5.57418030613405
"11",5.78106763085063,5.31864181865683,6.13431484228766
"12",6.23378633093758,5.72037898582637,6.62592961197655
"13",6.62032412923941,6.03334328633857,7.06510074078313
"14",6.94083130088083,6.34920492594846,7.45161712248114
"15",7.1969728868327,6.57108308183621,7.71207345917086
"16",7.39153871185483,6.74423004564476,7.92881651685917
"17",7.5281232904982,6.84795770091719,8.11050706824246
"18",7.6108648466476,6.88442587458303,8.25066611326806
"19",7.64423439805853,6.92019150992188,8.34280429224783
