"","V1","V2","V3"
"1",0.650416512363615,0.598807880440137,0.712659855625119
"2",0.323950351293969,0.293770579426707,0.354035939177384
"3",0.106838252570823,0.0926555181170383,0.121111954560402
"4",0.0324830186658601,0.0255056823711816,0.0373640480829166
"5",0.00976058061066675,0.00625502000235365,0.0111674656419299
"6",0.00297212691065993,0.00154986981256047,0.00328785979497697
"7",0.000925480734978686,0.00039977549789306,0.00100609293101086
"8",0.000295341446280242,0.000102724077859533,0.000301826010103597
"9",9.64836748511405e-05,2.46325365861429e-05,9.07041231625868e-05
"10",3.21896182276476e-05,6.11061167161734e-06,2.72896732436015e-05
"11",1.09386518749287e-05,1.48651327695431e-06,8.07422042234201e-06
"12",3.77699622895721e-06,3.56805600897497e-07,2.41228021703272e-06
"13",1.3224282868873e-06,8.87535142135978e-08,7.39068141488198e-07
"14",4.68713050994948e-07,2.19869663419164e-08,2.29679366150937e-07
"15",1.67938921750385e-07,5.47132601956823e-09,6.79983720368844e-08
"16",6.07588109728271e-08,1.38867850228153e-09,2.01150109832627e-08
"17",2.21749692369588e-08,3.58273709968881e-10,6.15850037260225e-09
"18",8.15741816788205e-09,8.74268847039783e-11,1.88555532187052e-09
"19",3.02246938009751e-09,2.18650655497976e-11,5.77315435904003e-10
