"","V1","V2","V3"
"1",0.650416512363615,0.60407933897385,0.706238848451679
"2",0.323950351293969,0.296027586751611,0.347948856319023
"3",0.106838252570823,0.0949773589232029,0.118640886541163
"4",0.0324830186658601,0.0263181954142341,0.0366926184490792
"5",0.00976058061066675,0.00691164419522808,0.0110701375146201
"6",0.00297212691065993,0.00165304354254187,0.00322896043645878
"7",0.000925480734978686,0.000417294224545925,0.000956032318847756
"8",0.000295341446280242,0.000105231069759535,0.000290051000358078
"9",9.64836748511405e-05,2.60593989986761e-05,8.69130285872594e-05
"10",3.21896182276476e-05,6.47704776414595e-06,2.568921185781e-05
"11",1.09386518749287e-05,1.67806654529638e-06,7.42542144932353e-06
"12",3.77699622895721e-06,4.14183615185362e-07,2.23323053966784e-06
"13",1.3224282868873e-06,1.04961836460439e-07,6.75550620081671e-07
"14",4.68713050994948e-07,2.60674738456798e-08,1.98620189440992e-07
"15",1.67938921750385e-07,6.48555511559429e-09,5.9233651210807e-08
"16",6.07588109728271e-08,1.61846506177843e-09,1.78371109054998e-08
"17",2.21749692369588e-08,4.03051086547007e-10,5.39526320929573e-09
"18",8.15741816788205e-09,1.00389083491914e-10,1.60994680341031e-09
"19",3.02246938009751e-09,2.58947303113932e-11,4.78192263222987e-10
