"","V1","V2","V3"
"1",0.650724415782212,0.600440410905199,0.703893473136142
"2",1.19708096417495,1.14587331687907,1.24704911149182
"3",1.34473460495487,1.30066383025327,1.39932157451099
"4",1.24568650885719,1.19410387557718,1.29459403585082
"5",1.04404204129429,0.995127975394341,1.10208590086369
"6",0.825182290609825,0.770460969213802,0.879788535170567
"7",0.628805104358486,0.576698308413566,0.682405953468982
"8",0.468139551513055,0.413988506558675,0.51965420751921
"9",0.343468950288326,0.291192454400865,0.394965406268103
"10",0.249854220307207,0.200959121582576,0.29390076855633
"11",0.181020062808212,0.134091836334177,0.219744739546121
"12",0.131073061635931,0.0912178514629338,0.163660927149281
"13",0.095109355235036,0.0605688666111071,0.121287496140725
"14",0.0693041109213242,0.0397277767570604,0.0890764742479653
"15",0.0507897057538534,0.0262129551042305,0.0648579658718012
"16",0.0374710648998325,0.0171509835461998,0.0477112397662859
"17",0.0278438393158889,0.0112266828426324,0.0352268514026392
"18",0.0208400269860401,0.00722919508002282,0.0262293970997266
"19",0.01570645916812,0.00469481248953948,0.0196237916591276
