"","V1","V2","V3"
"1",0.650724415782212,0.605615155965342,0.700587696031094
"2",1.19708096417495,1.15228646546265,1.24400403978981
"3",1.34473460495487,1.30240330743186,1.39072790056184
"4",1.24568650885719,1.19980485796509,1.29197508198022
"5",1.04404204129429,1.00060665718901,1.097990233035
"6",0.825182290609825,0.782539776507449,0.876314314027984
"7",0.628805104358486,0.582073726059767,0.677243586932704
"8",0.468139551513055,0.418561348114603,0.515528025538959
"9",0.343468950288326,0.293969237964515,0.385728260793938
"10",0.249854220307207,0.203340304202649,0.289324209171139
"11",0.181020062808212,0.138886530716322,0.213262412116822
"12",0.131073061635931,0.0944195782129966,0.158868910226946
"13",0.095109355235036,0.0632720254156448,0.116318169682169
"14",0.0693041109213242,0.0436296759864414,0.0839164801281163
"15",0.0507897057538534,0.0286914739032718,0.0628403601614209
"16",0.0374710648998325,0.0182312768060693,0.0455384495699636
"17",0.0278438393158889,0.011378524417627,0.033037811097432
"18",0.0208400269860401,0.00734337904791396,0.0239998536443383
"19",0.01570645916812,0.00483596300789632,0.0172998705863282
