"","V1","V2","V3"
"1",0.606949181520968,0.545305877812816,0.663797443795484
"2",1.1392095288781,1.08830582104954,1.20055752654925
"3",1.29392042591777,1.2362296463502,1.35522674917788
"4",1.2072731904861,1.1470033417477,1.26264847808256
"5",1.01899915324718,0.964155055512063,1.08143701487549
"6",0.812388113240027,0.760528757106295,0.865844074119889
"7",0.626059574135336,0.572955008416116,0.688687527023059
"8",0.472895868652299,0.419828145090297,0.534837961524911
"9",0.353317451710518,0.2956308688105,0.403950860690668
"10",0.26277234968252,0.200951555580278,0.307920500767895
"11",0.195449953212748,0.136728201101914,0.232375525974463
"12",0.145896870196284,0.0932602544787313,0.173234890107797
"13",0.109577382782313,0.0617166498108215,0.131449341405409
"14",0.0829507288781133,0.0402394946923939,0.100096931484758
"15",0.0633556719234406,0.0266329615252331,0.0752189123147215
"16",0.0488398229706201,0.0164684861901296,0.0570875325354711
"17",0.037993088355967,0.0108133117510444,0.0437808032935772
"18",0.0298068045044733,0.00655796554069162,0.0330298174004955
"19",0.0235629295577751,0.00405067558961086,0.0249510765792069
