"","V1","V2","V3"
"1",0.606949181520968,0.539880917569428,0.667604014518176
"2",1.1392095288781,1.07561349801309,1.20908787965647
"3",1.29392042591777,1.23066475094962,1.35875813152686
"4",1.2072731904861,1.14080402537189,1.27748703236523
"5",1.01899915324718,0.962494619364852,1.08695494030151
"6",0.812388113240027,0.753156599422584,0.870584956698594
"7",0.626059574135336,0.566020784953926,0.692678089697776
"8",0.472895868652299,0.412785301351898,0.542371310466963
"9",0.353317451710518,0.291512377213464,0.410224444356141
"10",0.26277234968252,0.198245718716647,0.312723887984442
"11",0.195449953212748,0.133348239859048,0.235456101204808
"12",0.145896870196284,0.0896390450221203,0.181993787006793
"13",0.109577382782313,0.0579436185725648,0.139515469879452
"14",0.0829507288781133,0.0374322437013007,0.105309081799928
"15",0.0633556719234406,0.0230315859104947,0.0792429316533141
"16",0.0488398229706201,0.0147825110888157,0.060285118079404
"17",0.037993088355967,0.00905902422911695,0.0455619989758373
"18",0.0298068045044733,0.00550690361297902,0.0343358270961463
"19",0.0235629295577751,0.00331913388868643,0.0262257227748112
