"","V1","V2","V3"
"1",0.667713923292284,0.628320110455583,0.716169101538647
"2",1.22547039251996,1.18813922011017,1.26693876142946
"3",1.37736039117631,1.34951747878728,1.41892827297438
"4",1.27917457061104,1.24276527313136,1.319127038495
"5",1.0765314243565,1.03652896353223,1.11151311635848
"6",0.855430375793826,0.81978363380344,0.89353662651969
"7",0.655940002005254,0.622003196587687,0.690734413695675
"8",0.491626721612027,0.460063300470892,0.52782628031908
"9",0.363098295928521,0.333746288116602,0.396119352066624
"10",0.265696689575011,0.239077441079693,0.292125726528606
"11",0.193358940769162,0.168098161434441,0.217535421300835
"12",0.140327325705717,0.118282654762861,0.1599597064178
"13",0.101763255087922,0.0834145109499479,0.119203721376428
"14",0.0738508729775209,0.0582169431780997,0.0879174327836529
"15",0.0536919465856756,0.0408789781348167,0.0643659802140092
"16",0.0391369679181942,0.0283808927428187,0.0471657466868287
"17",0.0286162618651598,0.0199663024239194,0.0348274735163549
"18",0.0209950542496314,0.0139633427527981,0.0257521490494882
"19",0.0154580694949242,0.00956020128003293,0.019008274397376
