"","V1","V2","V3"
"1",0.667713923292284,0.633986151720301,0.709806865137864
"2",1.22547039251996,1.19513176115031,1.26606251989489
"3",1.37736039117631,1.35099568163168,1.41552361721209
"4",1.27917457061104,1.24805852929555,1.31362793226128
"5",1.0765314243565,1.04657104337031,1.10478876346509
"6",0.855430375793826,0.822542841918992,0.887503245753816
"7",0.655940002005254,0.626040862630689,0.686957456579193
"8",0.491626721612027,0.464225235204414,0.519821748104292
"9",0.363098295928521,0.335834218737625,0.388666215249607
"10",0.265696689575011,0.2425669621361,0.291276049456502
"11",0.193358940769162,0.171692387095345,0.213759319815741
"12",0.140327325705717,0.120255209404466,0.157921460981501
"13",0.101763255087922,0.0847823721315681,0.114540494714565
"14",0.0738508729775209,0.060275188086914,0.084226996845532
"15",0.0536919465856756,0.0421175895181001,0.0621950475795361
"16",0.0391369679181942,0.0293030196505069,0.045409478195099
"17",0.0286162618651598,0.0203588096088705,0.0337150286894005
"18",0.0209950542496314,0.0141236570965803,0.0247790355103345
"19",0.0154580694949242,0.00994090637342158,0.0182120332336075
