"","V1","V2","V3"
"1",0.360817836234659,0,0.570725637577687
"2",0.174603382475492,0.130700831582822,0.182066625935875
"3",0.0491111980515467,0.0363128643221817,0.0614678872887188
"4",0.0152468346380725,0.00936336558806523,0.0191941733349082
"5",0.00498740137560021,0.00273961513636574,0.00637131697717661
"6",0.00177017890932695,0.000688435601129418,0.00214461909468698
"7",0.000659782079145724,0.000146966705205709,0.000725889972375762
"8",0.000253098876964452,3.12646891219913e-05,0.000242796029880132
"9",9.86392316011554e-05,6.6477659980181e-06,8.11338067063356e-05
"10",3.88818707326767e-05,1.41569682660867e-06,2.71472761788095e-05
"11",1.54809697055544e-05,3.16983955198893e-07,9.09576076754161e-06
"12",6.22233784479026e-06,8.56019529706722e-08,3.05186707485897e-06
"13",2.52265755737787e-06,2.24953597319263e-08,1.02548781989999e-06
"14",1.03048089455098e-06,6.04865817525335e-09,3.45109608271457e-07
"15",4.23642238717973e-07,1.62887034709375e-09,1.16323457676057e-07
"16",1.7509983348628e-07,4.39242925784344e-10,3.92718917020779e-08
"17",7.26986539058495e-08,1.18581947585947e-10,1.32806530953905e-08
"18",3.02985975994905e-08,3.20453141147703e-11,4.49880323937085e-09
"19",1.26687723570832e-08,8.66728328136057e-12,1.52661386997599e-09
