"","V1","V2","V3"
"1",0.427516696655924,0,0.653625441345136
"2",0.202743614225019,0.158125648688188,0.247112911869275
"3",0.0620632130406198,0.044875787939329,0.0707238755567609
"4",0.0189696228727303,0.0125135712894203,0.0216339208971575
"5",0.00595348120208786,0.0029646828294516,0.00665624821478511
"6",0.00193585849310565,0.000706542436925259,0.00216406587527275
"7",0.000649153421228553,0.000165643212934124,0.000660737762756439
"8",0.000223734937022041,3.98455424962366e-05,0.000202675393281584
"9",7.88849612021541e-05,9.61340235037364e-06,6.7177489419337e-05
"10",2.83465746292077e-05,2.32102854100058e-06,2.14406793762702e-05
"11",1.03517150256806e-05,5.60594660084044e-07,6.9790870467759e-06
"12",3.8340371847987e-06,1.33970321812432e-07,2.20301855767109e-06
"13",1.43812215593773e-06,3.27201214790806e-08,6.85751143282385e-07
"14",5.45702753271414e-07,7.58238586613877e-09,2.13474581868896e-07
"15",2.09302951974091e-07,1.8655613766641e-09,6.63763847626113e-08
"16",8.10909179230819e-08,4.58817571109826e-10,2.08526108518632e-08
"17",3.17189502901592e-08,1.14190303665551e-10,6.62638372733726e-09
"18",1.25203421114779e-08,3.18065934031692e-11,2.05652207128197e-09
"19",4.98512202361304e-09,8.26294309398678e-12,6.46251209449056e-10
