"","V1","V2","V3"
"1",0.44518279826879,0.272872954686497,0.65352675084377
"2",0.205475758944441,0.165889269312629,0.255303260148405
"3",0.0596486611864419,0.0418663916262739,0.0757174696850444
"4",0.0174037943478807,0.0097008537154296,0.0221069074097349
"5",0.00519624380664602,0.0023727289258037,0.00635766284420892
"6",0.00161627261537416,0.000566191347859826,0.00182378131143304
"7",0.000522351412997181,0.000131146581604457,0.00052443794439158
"8",0.000174615683792337,2.58432757756281e-05,0.000156692547648109
"9",5.9906070778031e-05,5.34940594398551e-06,4.66686458003975e-05
"10",2.09597906115639e-05,1.41730100718794e-06,1.45181570036321e-05
"11",7.4514650087497e-06,3.58075574801653e-07,4.32409006672926e-06
"12",2.68915659362681e-06,8.03445502135867e-08,1.27574134244015e-06
"13",9.85338105686844e-07,1.48871587311153e-08,3.78842464960704e-07
"14",3.66493033931928e-07,3.34420037726227e-09,1.03269704687313e-07
"15",1.38197031662648e-07,6.64930113757067e-10,3.24915514398554e-08
"16",5.27185726838061e-08,1.70853971120932e-10,1.013010490791e-08
"17",2.0300054106808e-08,4.52285992158519e-11,3.00339751143908e-09
"18",7.87690893964607e-09,1.0416914819622e-11,9.0533571155821e-10
"19",3.07674137138422e-09,2.50288258174525e-12,2.59117578428614e-10
