"","V1","V2","V3"
"1",0.4629455730876,0.398254930766928,0.652980426797355
"2",0.197927192105734,0.162104543451493,0.241498746240681
"3",0.0583079023584999,0.0422199939849233,0.0737878656738223
"4",0.0175199380439981,0.00962386666515173,0.0233583584497403
"5",0.00536884914021653,0.00251123148817419,0.00734976168160675
"6",0.00169983313681671,0.000622069905098579,0.00213707983811917
"7",0.000556029099258657,0.00013834406245914,0.000660960206183223
"8",0.000187576395912229,3.14666949008278e-05,0.000203905389267176
"9",6.49901323742392e-05,6.26954385606395e-06,6.07549691411392e-05
"10",2.30461826055601e-05,1.43951934563737e-06,1.72487216732868e-05
"11",8.33936680894903e-06,3.78781478677802e-07,5.1348558719574e-06
"12",3.07158599607197e-06,8.81950683106276e-08,1.5315957344595e-06
"13",1.14903336352638e-06,1.97326404921941e-08,4.63314984157013e-07
"14",4.35704515687099e-07,3.96019523665191e-09,1.36240896908773e-07
"15",1.67178189129671e-07,9.07296445695759e-10,3.95988821125674e-08
"16",6.48069937100057e-08,2.10757160275243e-10,1.15403552257615e-08
"17",2.53472702507751e-08,4.93388892353064e-11,3.4861425403987e-09
"18",9.99081377607547e-09,1.1054000996491e-11,1.1068960195787e-09
"19",3.96458111279739e-09,2.74936777788781e-12,3.45192182671372e-10
