"","V1","V2","V3"
"1",0.427516696655924,0,0.665169596825017
"2",0.202743614225019,0.152184959255196,0.249386832861328
"3",0.0620632130406198,0.04405229983084,0.0740796029410857
"4",0.0189696228727303,0.0121231392378744,0.0234223071430731
"5",0.00595348120208786,0.00275990712195305,0.00735361558472972
"6",0.00193585849310565,0.000673712797226831,0.00229864614085038
"7",0.000649153421228553,0.000163741436530485,0.000720697784817021
"8",0.000223734937022041,3.5175836680273e-05,0.000223718449014998
"9",7.88849612021541e-05,7.98048426270962e-06,7.14870400707543e-05
"10",2.83465746292077e-05,1.82967357679726e-06,2.35527260595161e-05
"11",1.03517150256806e-05,4.62921336602795e-07,7.73056694714255e-06
"12",3.8340371847987e-06,1.03243066971143e-07,2.47855414568583e-06
"13",1.43812215593773e-06,2.60668341076992e-08,7.60565660271943e-07
"14",5.45702753271414e-07,6.70183762695869e-09,2.39908750805856e-07
"15",2.09302951974091e-07,1.68492023767674e-09,7.49828415191764e-08
"16",8.10909179230819e-08,3.67587302313454e-10,2.3195820812344e-08
"17",3.17189502901592e-08,1.04080013374475e-10,7.37045181699315e-09
"18",1.25203421114779e-08,2.57904326672609e-11,2.39308965139934e-09
"19",4.98512202361304e-09,6.24794033454723e-12,7.38439403707298e-10
