"","V1","V2","V3"
"1",0.640105267910175,0.631440747490394,0.74228722982373
"2",0.238273541315167,0.20715713624892,0.272476314821833
"3",0.0699911097018712,0.0569617090243823,0.0806539110461174
"4",0.0201789562566579,0.0149925296427916,0.0229623388903042
"5",0.00589191568055786,0.00377363984288394,0.00693417853323862
"6",0.00176030671792153,0.000977334062676631,0.00205243104659056
"7",0.000539039159297426,0.000245634450175771,0.000615916390360084
"8",0.000168900923141153,5.4953669365795e-05,0.000186860493233785
"9",5.39989052671207e-05,1.36407693939921e-05,5.42881204781022e-05
"10",1.75629504431854e-05,3.59764616461226e-06,1.61257420665263e-05
"11",5.79638824324116e-06,9.18109834854356e-07,4.91383481947315e-06
"12",1.93722972851243e-06,2.06917176551356e-07,1.51277225887726e-06
"13",6.54621900964345e-07,4.59710116604728e-08,4.61401419745768e-07
"14",2.23389178886609e-07,1.12105172439314e-08,1.38898921778856e-07
"15",7.69087926172339e-08,2.75931210055452e-09,4.17011842338305e-08
"16",2.66918125368373e-08,6.89350947766231e-10,1.24970230050758e-08
"17",9.331615898281e-09,1.72361557782691e-10,3.72972577624975e-09
"18",3.28421132811318e-09,4.31938480267845e-11,1.11699330816312e-09
"19",1.16290466752661e-09,1.08855151642606e-11,3.37427154993575e-10
