"","V1","V2","V3"
"1",0.655386381990631,0.614913625338178,0.749700064050265
"2",0.248648210221063,0.219571923350402,0.285313080765184
"3",0.0748993457057258,0.0584119572258855,0.090271166596299
"4",0.0221169872915625,0.0149320833289205,0.0262187302656279
"5",0.00662867226650677,0.00382735318295011,0.00775358646467748
"6",0.00203568537537155,0.00090557449710197,0.0023252420009632
"7",0.000641733262357753,0.000226501585366941,0.000686823863501419
"8",0.000207346351717743,5.41028582758173e-05,0.000206563602386731
"9",6.84719348799538e-05,1.29619687639996e-05,6.18135213791608e-05
"10",2.30403638277203e-05,3.26133232915769e-06,1.8986088508809e-05
"11",7.87892316782624e-06,8.21990832357152e-07,5.89700946076752e-06
"12",2.73218485845025e-06,2.08221694874597e-07,1.84511538446301e-06
"13",9.59156726770328e-07,5.21531088932228e-08,5.52774969076781e-07
"14",3.4043416423079e-07,1.30271076923871e-08,1.69209132581921e-07
"15",1.22033442912828e-07,3.21462648479806e-09,5.33748889407215e-08
"16",4.41407786922596e-08,7.52758746343229e-10,1.63555673110369e-08
"17",1.60983537561419e-08,1.74207663411474e-10,4.9119311969964e-09
"18",5.9156901875086e-09,4.07726590267998e-11,1.48125928799842e-09
"19",2.18898352050169e-09,9.70869050709311e-12,4.54485390870979e-10
