"","V1","V2","V3"
"1",0.653347921982408,0.631440747490394,0.74988784906298
"2",0.242925646167969,0.211776040719161,0.274345967525529
"3",0.0710520526907686,0.0581529531558545,0.0806539110461174
"4",0.0204314962169943,0.0154006278723863,0.0227281482236974
"5",0.00595670914319664,0.00378713591062569,0.00670420582864578
"6",0.00177655225677345,0.000958485866301409,0.00200630421317041
"7",0.000542770854788671,0.000238729234875989,0.000594329545142864
"8",0.000169633526426254,5.79992982294819e-05,0.000176580159394778
"9",5.41105415156541e-05,1.44873840157169e-05,5.22259015198503e-05
"10",1.75758768872915e-05,3.60633327549705e-06,1.57132359337674e-05
"11",5.8012303257995e-06,9.13146973108599e-07,4.5754154608578e-06
"12",1.94240746458795e-06,2.06917176551356e-07,1.3487798560313e-06
"13",6.58808128960711e-07,4.66089471476083e-08,3.9760617721613e-07
"14",2.26079076532577e-07,1.12105172439314e-08,1.17210274761234e-07
"15",7.84159172281153e-08,2.7121742499768e-09,3.45524163579123e-08
"16",2.74665516901461e-08,6.2132551850308e-10,1.0185708363758e-08
"17",9.70764594914845e-09,1.50149683444956e-10,3.00264569019493e-09
"18",3.45954933194967e-09,3.68492095004225e-11,9.03601031251866e-10
"19",1.24232269244403e-09,8.96557503377027e-12,2.71238763932536e-10
