"","V1","V2","V3"
"1",0.655386381990631,0.628127539663161,0.731779875042792
"2",0.248648210221063,0.221822854225405,0.280647147966413
"3",0.0748993457057258,0.0608444276415849,0.0881084796799934
"4",0.0221169872915625,0.0153618673361292,0.0252418941004056
"5",0.00662867226650677,0.00394522333553159,0.00740842659415379
"6",0.00203568537537155,0.000937536282512784,0.00218620569369876
"7",0.000641733262357753,0.000247939348545387,0.00065272348138933
"8",0.000207346351717743,6.11557213872312e-05,0.00019545662151389
"9",6.84719348799538e-05,1.51913144163465e-05,5.97709644750465e-05
"10",2.30403638277203e-05,3.84774117240773e-06,1.80053045886456e-05
"11",7.87892316782624e-06,9.49773732244519e-07,5.30894097062224e-06
"12",2.73218485845025e-06,2.30061488864559e-07,1.5858992000599e-06
"13",9.59156726770328e-07,5.88074542830472e-08,4.79079230176343e-07
"14",3.4043416423079e-07,1.40099209468864e-08,1.4480518684902e-07
"15",1.22033442912828e-07,3.48390709458135e-09,4.29234724429076e-08
"16",4.41407786922596e-08,8.53815196658059e-10,1.2682002632778e-08
"17",1.60983537561419e-08,2.10239448426852e-10,3.74785557317181e-09
"18",5.9156901875086e-09,5.31742716081141e-11,1.1035605009542e-09
"19",2.18898352050169e-09,1.34497005598727e-11,3.30196079051034e-10
