"","V1","V2","V3"
"1",0.666982721198342,0.636674184621476,0.702688151239925
"2",0.331036424537635,0.311681687376205,0.34682879969008
"3",0.109819146928134,0.0990974054856916,0.120133412259185
"4",0.0329027377517401,0.027959576896303,0.0361321004015136
"5",0.00959950854614035,0.00762530711193438,0.0105912476448679
"6",0.00279901070910809,0.00203176415600577,0.00317578868443365
"7",0.000823920408177917,0.000535439670559024,0.000906603731894223
"8",0.000245797662793822,0.000140128651538001,0.00026653045044736
"9",7.44047181255217e-05,3.6291848725403e-05,7.48946986303433e-05
"10",2.28511332059112e-05,9.47166598796629e-06,2.11215213967424e-05
"11",7.1149308483726e-06,2.39307222258465e-06,6.21684480355549e-06
"12",2.24350218067398e-06,6.19301489955643e-07,1.83457493043484e-06
"13",7.15594280022721e-07,1.59680780578217e-07,5.34660574508499e-07
"14",2.30616540188244e-07,4.15411039307968e-08,1.55524939736588e-07
"15",7.50121397259749e-08,1.08369114127316e-08,4.55394909563769e-08
"16",2.46021114885913e-08,2.8312128533485e-09,1.32201900171984e-08
"17",8.12914921347403e-09,7.33532278709287e-10,3.80084284297907e-09
"18",2.70413327980762e-09,1.91017000782112e-10,1.10881597705434e-09
"19",9.04981925655204e-10,4.97424876261254e-11,3.24223528117007e-10
