"","V1","V2","V3"
"1",0.666982721198342,0.633855610128187,0.706685384030026
"2",0.331036424537635,0.308937011930146,0.348878789383765
"3",0.109819146928134,0.0982396543320959,0.12109102369442
"4",0.0329027377517401,0.0276964299600085,0.0367329347956977
"5",0.00959950854614035,0.00746524001542929,0.0110165350942541
"6",0.00279901070910809,0.0019860452317557,0.00321126487826169
"7",0.000823920408177917,0.00052708049159197,0.000948953734927088
"8",0.000245797662793822,0.000135465739612151,0.000273517958877623
"9",7.44047181255217e-05,3.55672006215731e-05,8.02591763688261e-05
"10",2.28511332059112e-05,9.0933415433022e-06,2.36040220642148e-05
"11",7.1149308483726e-06,2.34123464255406e-06,6.95634436565069e-06
"12",2.24350218067398e-06,6.02528862851458e-07,2.04714573255548e-06
"13",7.15594280022721e-07,1.56363167298156e-07,5.9741204762805e-07
"14",2.30616540188244e-07,3.99339717579314e-08,1.70583378221001e-07
"15",7.50121397259749e-08,1.02331127311367e-08,5.00863776816047e-08
"16",2.46021114885913e-08,2.66588582022859e-09,1.48748974322405e-08
"17",8.12914921347403e-09,6.93526613984585e-10,4.39077310230643e-09
"18",2.70413327980762e-09,1.75823902023864e-10,1.29343030408763e-09
"19",9.04981925655204e-10,4.52378267568054e-11,3.78322019217725e-10
