"","V1","V2","V3"
"1",0.637116409195611,0.58285867807869,0.699801301480804
"2",1.46085977591062,1.4031950107442,1.52013253763899
"3",2.10500190841612,2.03317384448381,2.16281098448171
"4",2.60102560561641,2.52403949939377,2.67444862797474
"5",2.97442835577733,2.88060853455829,3.04775712935241
"6",3.24614178788314,3.14353503428433,3.3261573382891
"7",3.43354306193114,3.30918721251123,3.52622640168716
"8",3.55118615202931,3.39825596774303,3.68993160027364
"9",3.61133993670759,3.42827196043018,3.76461944226003
"10",3.62439221603742,3.42316092590745,3.81643984772994
"11",3.59915990694443,3.37710590334823,3.80715235047473
"12",3.5431328403561,3.30059500158635,3.77156028469548
"13",3.46266985794373,3.1748067670561,3.69591948991158
"14",3.36315997364273,3.05351593915483,3.64083474172039
"15",3.24915733840876,2.91505974358972,3.54052481931443
"16",3.1244960212915,2.78811665086211,3.43882705102565
"17",2.99238878256742,2.61801537294376,3.31798086610312
"18",2.85551278195332,2.45592150385683,3.15354093388661
"19",2.71608434213491,2.29376267779177,3.01621317764902
