"","V1","V2","V3"
"1",0.637116409195611,0.57271473658713,0.718692127743212
"2",1.46085977591062,1.39039690315507,1.5285727427401
"3",2.10500190841612,2.01983650723441,2.18487970822645
"4",2.60102560561641,2.51395717548345,2.6928623444595
"5",2.97442835577733,2.87195326582288,3.07040409096909
"6",3.24614178788314,3.12872577168735,3.35108596084291
"7",3.43354306193114,3.29020949244982,3.55930942401453
"8",3.55118615202931,3.38346712586376,3.70148309045526
"9",3.61133993670759,3.41650773537137,3.78490269464775
"10",3.62439221603742,3.39544451232847,3.8402726309706
"11",3.59915990694443,3.35557006535831,3.83104701764952
"12",3.5431328403561,3.2662110278409,3.79399339495426
"13",3.46266985794373,3.15529700634488,3.75274824209016
"14",3.36315997364273,3.04087372392435,3.68461435306244
"15",3.24915733840876,2.88777541689647,3.60963308904949
"16",3.1244960212915,2.7608284171269,3.492512852069
"17",2.99238878256742,2.59973680590948,3.35659956206012
"18",2.85551278195332,2.43219331150012,3.21280020601806
"19",2.71608434213491,2.28478188602104,3.05758578326233
