"","V1","V2","V3"
"1",0.697711977145255,0.639247663018975,0.746230980513814
"2",0.865005773007078,0.82016153543891,0.902006375620506
"3",0.745797604570362,0.716021625741318,0.77788722882775
"4",0.575529694857927,0.540945128673405,0.615088135144707
"5",0.423980107807888,0.389397824466245,0.458611618559388
"6",0.305728195173776,0.273240534615339,0.337701407901593
"7",0.21835821973655,0.187556475732328,0.25031018907874
"8",0.155461315743917,0.126545259998231,0.184031070640362
"9",0.110764873340501,0.084103050609957,0.133731993740693
"10",0.0791939616499731,0.0558341928615629,0.0993649742522876
"11",0.0569342374009296,0.0382112632942223,0.073879797970404
"12",0.0412194509210348,0.0240883344054541,0.054854589936709
"13",0.0300832296064562,0.0151091476336989,0.0407737821157304
"14",0.0221450753361195,0.00973501986681174,0.0294418061006695
"15",0.0164435605713427,0.00649686933369847,0.0212114663704637
"16",0.0123123126106246,0.00399330686673789,0.0157893982279875
"17",0.00929033283148581,0.00258104930794532,0.0116639964640449
"18",0.00705839066859644,0.00166460803573423,0.00860524237182914
"19",0.00539458398878909,0.0010032863818451,0.00638335781759792
