"","V1","V2","V3"
"1",0.697711977145255,0.644294738102365,0.739806289483355
"2",0.865005773007078,0.823390175506389,0.897615788787604
"3",0.745797604570362,0.718155650755224,0.773133530258115
"4",0.575529694857927,0.545282895155619,0.611385078469143
"5",0.423980107807888,0.395142003828962,0.456707972128306
"6",0.305728195173776,0.277351749210669,0.334388942586652
"7",0.21835821973655,0.191037046461898,0.247998412351219
"8",0.155461315743917,0.129107796240474,0.179452798626946
"9",0.110764873340501,0.0867164687585862,0.132320016484391
"10",0.0791939616499731,0.0581967016597501,0.0966338876420497
"11",0.0569342374009296,0.0392126216064556,0.0722747627861182
"12",0.0412194509210348,0.0258853719297773,0.0530251733100539
"13",0.0300832296064562,0.0161840375273492,0.0384880212067901
"14",0.0221450753361195,0.010804812638685,0.0277576726005617
"15",0.0164435605713427,0.00676272247627343,0.020690680564435
"16",0.0123123126106246,0.00438485879702277,0.0151135315504095
"17",0.00929033283148581,0.00280833435119511,0.0109457894110445
"18",0.00705839066859644,0.00178566850196793,0.00797626738386444
"19",0.00539458398878909,0.00112713159583185,0.00577451971924779
