"","V1","V2","V3"
"1",0.00675481847569331,-0.00995644157635944,0.0262695773897095
"2",0.470972240413218,0.452733781147933,0.486133450375009
"3",0.735970895511393,0.7138942463401,0.75532418276372
"4",0.783890897522582,0.761911666896258,0.807416940162039
"5",0.709433991245647,0.684743037338547,0.731393176297297
"6",0.58852238595822,0.566731455991324,0.609816381629363
"7",0.463632081465282,0.441583387993346,0.483057495601205
"8",0.353598616880358,0.334915436440691,0.371099438769416
"9",0.264113781255546,0.245079319474406,0.278176051617154
"10",0.194640809872182,0.179303511211985,0.208207578213861
"11",0.142237553299993,0.128089490756113,0.154433256279407
"12",0.103434031228012,0.0912719313441764,0.114368153080448
"13",0.0750400250823816,0.0651757399143623,0.0832480129830775
"14",0.0544157879144464,0.0456415126378129,0.0611956781142562
"15",0.0394975180926439,0.0319114980560444,0.0457363665358364
"16",0.0287259717491702,0.0221635267673523,0.0340500606850744
"17",0.0209486076172335,0.0151696729312078,0.0251929231282542
"18",0.0153256218092877,0.0105198476439103,0.0184157007765839
"19",0.0112507396934185,0.00738687283805055,0.0135251568459585
