"","V1","V2","V3"
"1",0.00675481847569331,-0.0111873874653275,0.0276780439972401
"2",0.470972240413218,0.450620486278528,0.488971679982063
"3",0.735970895511393,0.711889133429712,0.756882742967064
"4",0.783890897522582,0.759169331464924,0.811905009867571
"5",0.709433991245647,0.682008491450511,0.734528915639269
"6",0.58852238595822,0.561910951588875,0.612184888593507
"7",0.463632081465282,0.439167698066671,0.486569872018961
"8",0.353598616880358,0.332748126233388,0.372912540070888
"9",0.264113781255546,0.243952028151119,0.280458849835965
"10",0.194640809872182,0.177412061587083,0.209277276979612
"11",0.142237553299993,0.126175413175667,0.157150112904127
"12",0.103434031228012,0.0901931926723808,0.116867389352503
"13",0.0750400250823816,0.063376906796962,0.086089061711434
"14",0.0544157879144464,0.044092212777491,0.0649007454383838
"15",0.0394975180926439,0.030563338696482,0.0470906754509619
"16",0.0287259717491702,0.0211575910600429,0.0346406329444426
"17",0.0209486076172335,0.0147741081054318,0.0254774425716871
"18",0.0153256218092877,0.0102485440495,0.018941468239068
"19",0.0112507396934185,0.0070639247788948,0.0140951485849648
