"","V1","V2","V3"
"1",-0.000209213775558006,-0.00699986734010116,0.00672834045196536
"2",0.463938812916848,0.439132768513115,0.491536781773386
"3",0.733310767159792,0.699521387408497,0.766339669720181
"4",0.785457336818683,0.750885396651089,0.824825368661235
"5",0.713208232793692,0.673064303939193,0.750020485558162
"6",0.592697766453074,0.557949190783775,0.62302490079131
"7",0.467192828556419,0.436383743570414,0.492544670716619
"8",0.356200139880916,0.323186364340781,0.383887647543663
"9",0.265803148851452,0.235652045734831,0.289354718702602
"10",0.195627329021417,0.168087765163654,0.216416171335155
"11",0.142755395750545,0.119547463003608,0.160558225714887
"12",0.103678912163691,0.083781418921644,0.117210942278764
"13",0.0751511423658759,0.0582681734426256,0.0864775113204641
"14",0.0544801120714769,0.0401549669518749,0.0644181528482925
"15",0.0395621837415383,0.0271349568004534,0.0469088113420184
"16",0.0288113804749215,0.0185461411605823,0.034307991145688
"17",0.0210591852455889,0.0129057599831441,0.0247552324983176
"18",0.0154575051422556,0.00876293871622267,0.018370898484956
"19",0.0113967178921661,0.0058503753800817,0.0135053071876001
