"","V1","V2","V3"
"1",-0.00165838788343811,-0.00795859906392933,0.00530278125801528
"2",0.456182156460429,0.429517750631464,0.481237421913252
"3",0.721670352773704,0.683677266283429,0.760616784967986
"4",0.772737522375568,0.737047695949834,0.813681078224381
"5",0.701261345157744,0.663962498131592,0.737555666349377
"6",0.582458445711606,0.552959557728536,0.61635387417501
"7",0.458950987125685,0.429450256899872,0.49028479903991
"8",0.349865068521657,0.321252881528367,0.379243740059693
"9",0.26110157485218,0.234639274152223,0.28294948942753
"10",0.19223110176996,0.167931168003573,0.212354404386784
"11",0.140352404399121,0.117151493717596,0.157779308561156
"12",0.102004923012301,0.0826147087095663,0.11709019344804
"13",0.0739980858332176,0.0576435281044886,0.0870750916979721
"14",0.0536921376554227,0.0390531331502691,0.0639449999917983
"15",0.0390267045464995,0.0262034768992123,0.0469052243810353
"16",0.028449175939049,0.0180231528999821,0.0346015049960345
"17",0.0208155242396552,0.012145930872085,0.0250803341166821
"18",0.0152949966486211,0.00821100024144314,0.018489563779355
"19",0.0112899341260752,0.00553953361753691,0.0135053254394865
