"","V1","V2","V3"
"1",-0.00025776075020767,-0.00698770029241563,0.0069129728021411
"2",0.146923219794696,0.136400847627714,0.156908676837077
"3",0.232197794383239,0.218844408766905,0.243557388502151
"4",0.24869524183123,0.234058150335913,0.260490289424061
"5",0.225834582994235,0.211772986844982,0.238450934084948
"6",0.187706142699478,0.174742113009555,0.19955350653846
"7",0.147994582673208,0.136822636595372,0.156871222474624
"8",0.112869296742093,0.101908501284408,0.121428014891564
"9",0.0842552790590239,0.0743356825924836,0.0911860939291799
"10",0.062035612597414,0.0533606549706472,0.0687287286132464
"11",0.045289155563513,0.0379179701138648,0.0511147856204043
"12",0.0329074514486863,0.0266739819588949,0.0375598711825474
"13",0.0238643713916199,0.0185213012526018,0.0272895132571203
"14",0.0173088459601592,0.0127322868913917,0.020180690719756
"15",0.0125755827559387,0.00871301364341826,0.0149125777800286
"16",0.00916281754315154,0.00590619925995161,0.0109732310414271
"17",0.00670071054661612,0.00413307035690216,0.00804255492340487
"18",0.00492072030951603,0.00276969266248099,0.00598383800863236
"19",0.00362972570821326,0.00187898669785902,0.00432480699279176
