"","V1","V2","V3"
"1",0.687005312838659,0.65755660904246,0.737950556143057
"2",1.2262718518013,1.16762841817293,1.25890273067068
"3",1.37203068405718,1.33248632426926,1.42412787110253
"4",1.27376216233197,1.22909847477449,1.32621690398063
"5",1.07302258181785,1.00881972866705,1.12513376616519
"6",0.853789250237529,0.798963890796459,0.892742724593665
"7",0.655511897034018,0.594662723533103,0.689272575720712
"8",0.491822005560447,0.433995124066211,0.511427710439926
"9",0.363591351108727,0.312918303727168,0.383160501346228
"10",0.266391294529937,0.216058941898374,0.283976075907754
"11",0.194284932725921,0.142249882490379,0.208972211707061
"12",0.141548387059316,0.092257273150044,0.152597266452156
"13",0.103320891674737,0.0570318047737534,0.111014450451402
"14",0.0757426270500892,0.0349969893856623,0.0803156105870581
"15",0.0558726158390369,0.0211376245864291,0.0575442366027706
"16",0.0415313120041455,0.0132324320532798,0.0411472905838673
"17",0.0311347595159311,0.00865719531862857,0.0293839038040061
"18",0.023547810009476,0.0056623446147951,0.0209671709716819
"19",0.0179647710853434,0.00370383396002491,0.014956185240277
