"","V1","V2","V3"
"1",0.610339728360292,0.565950726621089,0.690020129747093
"2",1.13683624938967,1.11324117761351,1.21333788021639
"3",1.29211471886849,1.26079174130742,1.36334820867526
"4",1.20547771398696,1.16707897069112,1.2603205878836
"5",1.01471143710199,0.957542062239712,1.07961014589079
"6",0.803952245108641,0.732323910230527,0.864542556878117
"7",0.613276355199506,0.534660631260056,0.673659615391888
"8",0.456625199056639,0.381493773968169,0.508509377695225
"9",0.334875298805888,0.269965971182945,0.387268818560721
"10",0.243471572227924,0.188255868931354,0.295381294560329
"11",0.176356285729973,0.128554709672204,0.225775948699821
"12",0.127754008739733,0.0847245673936869,0.170373957650442
"13",0.0928304852797098,0.054314172712547,0.128363669449832
"14",0.067811305816114,0.0349710548485767,0.0968539039851793
"15",0.049872847972432,0.021851694720334,0.0709617769725881
"16",0.0369611441238361,0.0136933658136638,0.0526689235653944
"17",0.0276096671162654,0.00864713263360556,0.0393217372057359
"18",0.0207836348404239,0.00523721267892168,0.0288951111406888
"19",0.0157575600928863,0.00304273635163404,0.0210372979495813
