"","V1","V2","V3"
"1",0.637694445692225,0.599434741410143,0.707515333519237
"2",1.16339348242514,1.12964319888771,1.2357465144702
"3",1.31125474206504,1.27820960216695,1.38746842177933
"4",1.21789299105486,1.18228125780906,1.29177756850839
"5",1.02254347394576,0.975355994285121,1.08286620959649
"6",0.80912557059218,0.764924900561499,0.87438803329508
"7",0.617035797239338,0.56361656098803,0.683150331714982
"8",0.459593145489,0.40834743841894,0.512468655271168
"9",0.337280977625058,0.282622526858684,0.385627946057971
"10",0.245365574389974,0.196847070151533,0.286557609805383
"11",0.177746501547538,0.133044246372128,0.213993631300137
"12",0.128666929130534,0.0908507486892793,0.160890988080996
"13",0.0933244673647172,0.0604610714049536,0.120402297429397
"14",0.0679672785722251,0.0382883168057548,0.0874435347922732
"15",0.0497791535813893,0.0255712025139963,0.0633635884769276
"16",0.0367007692096545,0.0173597056349548,0.0468200390190512
"17",0.0272524926552245,0.0114450957101865,0.0348502780837646
"18",0.0203834174266036,0.00721600009672516,0.025697051657256
"19",0.0153522726133188,0.00470179152637371,0.0186808144506639
