"","V1","V2","V3"
"1",0.637694445692225,0.608039943122654,0.699130212713396
"2",1.16339348242514,1.13238992713434,1.22945783478832
"3",1.31125474206504,1.2831848247833,1.38571149202436
"4",1.21789299105486,1.18732594844098,1.27880763295559
"5",1.02254347394576,0.98039879737385,1.0781777092349
"6",0.80912557059218,0.774196896188893,0.86829550186101
"7",0.617035797239338,0.575478949231094,0.678102511169195
"8",0.459593145489,0.41447322467292,0.50861039449138
"9",0.337280977625058,0.292519594855138,0.382434876974685
"10",0.245365574389974,0.201674262817743,0.282705381725479
"11",0.177746501547538,0.137442246914946,0.209660936179998
"12",0.128666929130534,0.093289120786148,0.154161750275383
"13",0.0933244673647172,0.0626822146082914,0.114121555694571
"14",0.0679672785722251,0.0423012655194728,0.0848548854749361
"15",0.0497791535813893,0.0285075131002473,0.0623203459102285
"16",0.0367007692096545,0.018749686720254,0.0450377845263212
"17",0.0272524926552245,0.0118069462121683,0.0328287715164756
"18",0.0203834174266036,0.0074607960222716,0.0238059931870174
"19",0.0153522726133188,0.00489396799065842,0.017530626567785
