"","V1","V2","V3"
"1",0.62368647819295,0.583635364577465,0.697594126084458
"2",1.150353256122,1.1262176032978,1.23582815992923
"3",1.30295293882134,1.276137365255,1.37995460158778
"4",1.21341956659449,1.17572773787105,1.26931235987349
"5",1.02060528089144,0.968422691452021,1.08250444938822
"6",0.808688068925077,0.743521143590259,0.863822875949223
"7",0.617377782676953,0.554565200974411,0.673640585757224
"8",0.460262528341715,0.400860416171408,0.511760835487294
"9",0.338024700291136,0.288177325379043,0.387690104155332
"10",0.246059743859356,0.198509785482368,0.289774939326591
"11",0.178341398389074,0.136714510052514,0.212027438321481
"12",0.129150661445742,0.0903428284173639,0.156974299548444
"13",0.0937021580186514,0.0605124005967422,0.117274695255307
"14",0.0682505822960721,0.0398652678207803,0.0863999272654757
"15",0.0499815840222098,0.0249352323780671,0.0644334537856789
"16",0.0368358349320426,0.0157775245567488,0.0487999162469598
"17",0.0273329891103037,0.00989800828420852,0.0362127609100282
"18",0.020421112491561,0.00638806931560512,0.0257875281628292
"19",0.0153577069729721,0.00422411719049916,0.0186667140107847
