"","V1","V2","V3"
"1",0.424944452493185,0.211585690453862,0.620142903055216
"2",0.943886220048506,0.851420505166836,1.03554066662457
"3",1.1295441448498,1.04733725330605,1.21831690457162
"4",1.07840135154558,1.00783230567726,1.15250435167229
"5",0.9198477275584,0.856254056868704,1.00116582232209
"6",0.73573173901661,0.66316872730429,0.799148658992338
"7",0.565867235399482,0.503949018578309,0.623544999599188
"8",0.424797896765023,0.360785502779626,0.466968709894195
"9",0.314340294914553,0.247936980409149,0.349370013908846
"10",0.230914642753232,0.178021093856434,0.256466307038324
"11",0.169318463709247,0.114419726699354,0.188970970084806
"12",0.124458234040921,0.0756538928801872,0.141267324876649
"13",0.0920130072478351,0.0490814769568887,0.104999529484852
"14",0.0685822389384895,0.0306602716113122,0.0775733631077853
"15",0.0516103488804062,0.0185960769375115,0.0582556959590922
"16",0.0392346991541422,0.0112497145862672,0.0441559550197691
"17",0.0301255377655445,0.00625950445205209,0.0327929111292407
"18",0.0233460886052895,0.00392228610780056,0.0243644889757861
"19",0.018241034437766,0.00247237274310747,0.0180160804959476
