"","V1","V2","V3"
"1",0.431607768051434,0.232761093647946,0.632693978328031
"2",0.939406394490454,0.830501065169403,1.04290243631786
"3",1.12704561244478,1.03313375994103,1.226490039017
"4",1.0782690279718,0.983217321656215,1.16452750884562
"5",0.920564134584617,0.833536062384377,1.00116582232209
"6",0.736371182991263,0.644912500110781,0.814074286866074
"7",0.566183982967304,0.486483288471892,0.631587393005602
"8",0.424874505121556,0.350581965673905,0.478137141732902
"9",0.314324444297388,0.248355468871235,0.363703206934654
"10",0.230905665940645,0.178087880471053,0.274269600075434
"11",0.169349143605786,0.118479243613325,0.207297732271791
"12",0.124515638875394,0.0770952025386621,0.156849401129129
"13",0.0920652978482887,0.050215500490074,0.118326101656131
"14",0.068598096607249,0.0330790448375919,0.0903445078697802
"15",0.0515687701864136,0.0214822103340617,0.0676317867932284
"16",0.0391274087128985,0.0130783567033677,0.0491451049636055
"17",0.0299551613474652,0.00836626833080948,0.0368846900061797
"18",0.0231226313286111,0.00507565691814248,0.0276985775182359
"19",0.0179782653741487,0.00330202841872316,0.0210954139814358
