"","V1","V2","V3"
"1",0.415826192888678,0.192578995793528,0.61280512825703
"2",0.924141729685704,0.812554777715261,1.03066252934329
"3",1.11129323019361,0.991363187443747,1.22385211213136
"4",1.0658273418812,0.967418601129131,1.16210449703817
"5",0.913547561786449,0.835297083948026,0.981518156852318
"6",0.735018181560629,0.675090560663671,0.806829579634315
"7",0.569575216654266,0.51029937901122,0.624675924395378
"8",0.431602348323108,0.378509221360583,0.494192759054297
"9",0.322959926564054,0.263563568330468,0.374992856698694
"10",0.240260078352994,0.179582420374129,0.276134575840867
"11",0.178572072733397,0.122147256276048,0.208604033004884
"12",0.133085835405389,0.0790424305108315,0.160320520283415
"13",0.0997268257567741,0.0507824593329513,0.123519347518164
"14",0.0752803876396182,0.0328653914538658,0.0952721752759085
"15",0.0573135073922492,0.0213744213952132,0.0740068159178393
"16",0.0440323220001614,0.0135730280666669,0.0558912074647339
"17",0.034136389830841,0.00864676150407361,0.0429230705077255
"18",0.0266928967284277,0.00527866347467136,0.0335756568667591
"19",0.0210365493833181,0.00302469093604789,0.025619311871314
