"","V1","V2","V3"
"1",0.415826192888678,0.236917628131227,0.602859734272851
"2",0.924141729685704,0.821559504274261,1.01374296807911
"3",1.11129323019361,1.00395294903002,1.21186232626916
"4",1.0658273418812,0.976086939884095,1.15930853360394
"5",0.913547561786449,0.842594290885728,0.977578760124859
"6",0.735018181560629,0.682597157555559,0.790283357454
"7",0.569575216654266,0.518774498038647,0.620283104549831
"8",0.431602348323108,0.388372072978373,0.47777349334568
"9",0.322959926564054,0.268777406785597,0.362556350143773
"10",0.240260078352994,0.184027653891682,0.270167564549532
"11",0.178572072733397,0.128686841859673,0.205856225055684
"12",0.133085835405389,0.0836121296996372,0.157297413675796
"13",0.0997268257567741,0.0561331166548492,0.121065489014823
"14",0.0752803876396182,0.0369141003110239,0.0904928176385599
"15",0.0573135073922492,0.0236864139554727,0.0685995631223682
"16",0.0440323220001614,0.015091572467093,0.0525140857316969
"17",0.034136389830841,0.00975276503627088,0.0399490092594427
"18",0.0266928967284277,0.00617645223913657,0.0299615845564382
"19",0.0210365493833181,0.00387785645069184,0.0228219776763108
