"","V1","V2","V3"
"1",0.0042901266576814,-0.0232170263774188,0.0313051079897395
"2",0.0959730218403961,0.0774468919551971,0.114442872323327
"3",0.0330923131661144,0.0248270779254487,0.0393605827705796
"4",0.0100424213227166,0.00678129111050213,0.0114184918400553
"5",0.00300540021528707,0.00182899676056355,0.0033613700803951
"6",0.000913663097160735,0.000457164991091761,0.000981916093630842
"7",0.00028463995017428,0.000113507674904079,0.000306235883591983
"8",9.10089789853653e-05,2.72501815389133e-05,8.44339019275369e-05
"9",2.98098427682937e-05,6.75315103321221e-06,2.54116700506286e-05
"10",9.9716860964627e-06,1.57667105295625e-06,7.1498970173393e-06
"11",3.39560537744863e-06,3.99275639986395e-07,2.2030794415981e-06
"12",1.17384119504538e-06,9.66073118506597e-08,6.67742177586339e-07
"13",4.1105675176566e-07,2.46149288660027e-08,2.03510447178209e-07
"14",1.45570311142438e-07,6.30031741021622e-09,6.17762667238741e-08
"15",5.20675519399803e-08,1.59277353345977e-09,1.89261428249727e-08
"16",1.87908301384417e-08,4.02510062389068e-10,5.63563278419138e-09
"17",6.83674853336895e-09,1.01722708776772e-10,1.68698262189293e-09
"18",2.50595172947535e-09,2.42904010395312e-11,4.98385584058597e-10
"19",9.24800953254804e-10,5.94043939143585e-12,1.46634035060565e-10
