"","V1","V2","V3"
"1",0.0042901266576814,-0.0277988000142233,0.0348797676675243
"2",0.0959730218403961,0.0751960389617503,0.117912138535616
"3",0.0330923131661144,0.0245359612891253,0.0403181232408575
"4",0.0100424213227166,0.00654174389396167,0.0117411591694233
"5",0.00300540021528707,0.00170901143728024,0.00354443713835657
"6",0.000913663097160735,0.000435280854821061,0.00101708367574168
"7",0.00028463995017428,0.00010312277237684,0.000316686764573962
"8",9.10089789853653e-05,2.44147050887151e-05,9.19124023323313e-05
"9",2.98098427682937e-05,6.10880797748969e-06,2.85402060140929e-05
"10",9.9716860964627e-06,1.50190307859393e-06,8.24421042673326e-06
"11",3.39560537744863e-06,3.80815547038087e-07,2.442410423237e-06
"12",1.17384119504538e-06,8.71666964074952e-08,7.39476527974474e-07
"13",4.1105675176566e-07,2.09880149478897e-08,2.24030026535888e-07
"14",1.45570311142438e-07,5.24821800801933e-09,6.72151825763857e-08
"15",5.20675519399803e-08,1.33608906391774e-09,2.02715406277726e-08
"16",1.87908301384417e-08,3.40118133022871e-10,6.19853202445953e-09
"17",6.83674853336895e-09,8.70328478896898e-11,1.86357944430976e-09
"18",2.50595172947535e-09,2.16927027944791e-11,5.60499910257084e-10
"19",9.24800953254804e-10,5.4303551967616e-12,1.70266580185041e-10
