"","V1","V2","V3"
"1",-0.00111508470286742,-0.0128640555156087,0.00904516770044572
"2",0.0983218917944881,0.0763342352172862,0.129108907827396
"3",0.032020033319448,0.0247374299939937,0.037497791266067
"4",0.00946044578023893,0.00663431493807678,0.0110185079936965
"5",0.0027525085227335,0.00164917868179698,0.00315445771293561
"6",0.000813475051548065,0.000431766360054679,0.000936048537352651
"7",0.000246228974680875,0.000108123283419738,0.000278449918444065
"8",7.64513283830839e-05,2.70299406377527e-05,8.31549785891857e-05
"9",2.43059976580509e-05,6.23050024678661e-06,2.39335922766187e-05
"10",7.88927003036496e-06,1.55093153289535e-06,6.93420115687624e-06
"11",2.60620492231527e-06,3.73554657975739e-07,2.06114622621975e-06
"12",8.73885902663051e-07,9.16326270616996e-08,6.02825145387007e-07
"13",2.96782706399317e-07,2.25257266819795e-08,1.76761771140016e-07
"14",1.01914640379913e-07,5.54816499511168e-09,5.37506784352215e-08
"15",3.53413453338031e-08,1.29402847469096e-09,1.6460173241778e-08
"16",1.23628239330355e-08,3.10722971286204e-10,4.96598510300039e-09
"17",4.35860636119455e-09,7.46207238722096e-11,1.50431582190969e-09
"18",1.54748324972072e-09,1.79204280095768e-11,4.55704256169254e-10
"19",5.52892239887373e-10,4.30368028159211e-12,1.36552125296063e-10
