"","V1","V2","V3"
"1",8.67438821918726e-05,-0.00955616599097433,0.0107596246892368
"2",0.0305229668278257,0.0248288561495117,0.0362127718797665
"3",0.00997966750293948,0.00773163324781174,0.0116622370158497
"4",0.00293525716524864,0.00207527238195591,0.00351537393590031
"5",0.000852063333169077,0.000480071027704266,0.00102131468157332
"6",0.000251114459398498,0.000123566418824247,0.00029341953392416
"7",7.56987606770925e-05,3.12068945079522e-05,8.13535447329367e-05
"8",2.33681247738527e-05,7.94282079818856e-06,2.28151331600079e-05
"9",7.37695143676218e-06,1.94926125843034e-06,6.7681619708112e-06
"10",2.37615195056607e-06,4.79898523854598e-07,1.95995992383261e-06
"11",7.79118830274744e-07,1.20853441037962e-07,5.8005562261137e-07
"12",2.59511603716453e-07,2.92669304872789e-08,1.71740858637801e-07
"13",8.76526029720252e-08,7.5022193910406e-09,5.16855942437437e-08
"14",2.99769598551835e-08,1.76680083991409e-09,1.50218545754213e-08
"15",1.03677890227225e-08,4.3711202086516e-10,4.37101143562977e-09
"16",3.62240030873557e-09,1.05750056482445e-10,1.29396712133315e-09
"17",1.27734944099173e-09,2.4301684038025e-11,3.86103691273066e-10
"18",4.54213847448531e-10,5.92677589228429e-12,1.11623078744017e-10
"19",1.62749251276378e-10,1.44710154900696e-12,3.25106449067248e-11
