"","V1","V2","V3"
"1",8.67438821918731e-05,-0.00955616599097432,0.0107596246892367
"2",0.0967458272270849,0.0735748078183505,0.117824760594235
"3",0.0315543799649735,0.0234536628230203,0.0368636103246207
"4",0.00926390144108401,0.00653699579973403,0.0109865979528647
"5",0.00268425357591769,0.00159281708472364,0.00312779096318007
"6",0.000789706683319335,0.000407253926935848,0.000871411535158627
"7",0.000237694637834618,0.000102338449997509,0.000255039514298107
"8",7.32864448883519e-05,2.58241811061807e-05,7.32335173414688e-05
"9",2.31152620184279e-05,6.30117438296521e-06,2.19908513385248e-05
"10",7.44172483213476e-06,1.57350584219082e-06,6.30916585759823e-06
"11",2.43965413100458e-06,3.94109439984358e-07,1.88063717248703e-06
"12",8.12722121848699e-07,9.66612612618295e-08,5.60992482793282e-07
"13",2.74620612347362e-07,2.3736085486914e-08,1.64508219291959e-07
"14",9.3982636438015e-08,5.83220338756796e-09,4.66169526413707e-08
"15",3.25336608208801e-08,1.46197078902399e-09,1.39869643862978e-08
"16",1.13791879327488e-08,3.4836411063055e-10,4.07460889314537e-09
"17",4.01754185464392e-09,7.6228372963838e-11,1.20083994047393e-09
"18",1.43054621609458e-09,1.87855961716887e-11,3.52137373774153e-10
"19",5.13327485564177e-10,4.5576941526404e-12,1.03732632200648e-10
