"","V1","V2","V3"
"1",0.648604493302502,0.607697912787424,0.740839320757719
"2",0.837844752609659,0.818038503170713,0.898587838214855
"3",0.728626857002148,0.701929878281035,0.772573310581175
"4",0.56394727319243,0.531274302243362,0.604759329488504
"5",0.415950058508706,0.381229813820364,0.452892426641244
"6",0.300091487845833,0.265122417161537,0.334449195092108
"7",0.214368423197794,0.182111620060873,0.247789389005391
"8",0.152612740055881,0.123849912243404,0.18115391424178
"9",0.108710210724077,0.0823635390759839,0.131955314548129
"10",0.0776946064221331,0.0552172229898808,0.0990528375932315
"11",0.0558265793682438,0.0366980195548271,0.0716839788369161
"12",0.0403912492637918,0.0233841263078085,0.0523548907842873
"13",0.0294571235262914,0.0150780482619374,0.0381244315308322
"14",0.0216672503380533,0.0101576817496697,0.0283689735859595
"15",0.016076082299738,0.00632127274081886,0.0210467055293518
"16",0.012028007777037,0.00398543447669419,0.0154632984735616
"17",0.00906939795701556,0.00263483447487129,0.0114060020810287
"18",0.00688614951969874,0.00164189606935136,0.00831447175566857
"19",0.00525999695933169,0.00103426974389901,0.00609246552338373
