"","V1","V2","V3"
"1",0.639713964889482,0.625456951883633,0.745738382464612
"2",0.834484978996192,0.798976816873545,0.897462256003822
"3",0.727408530004148,0.698597591089833,0.759901200707225
"4",0.564040438434045,0.529771343140095,0.597004501659588
"5",0.416438889856833,0.377275856533957,0.448373436125142
"6",0.300409706313435,0.262286499044385,0.334473729837907
"7",0.214375337001634,0.179990197349839,0.252012554337391
"8",0.152408061138916,0.11821315688002,0.190284496862194
"9",0.108453022537209,0.0783779252430509,0.141071931711355
"10",0.077507397026863,0.0502975930986835,0.104015459500751
"11",0.0557694959165793,0.0331241674434028,0.0766134347352644
"12",0.0404722651724023,0.0207466350698743,0.0562402891772159
"13",0.0296527992962585,0.0126850459217653,0.04073071670413
"14",0.0219413891870532,0.00823157908400073,0.0297201353960417
"15",0.0163922063433178,0.00508857520357191,0.0218914813914456
"16",0.0123558604842024,0.00295286134993025,0.0161238282780326
"17",0.00938715145540717,0.00173368994751127,0.012008920407124
"18",0.00718008348767288,0.000970672234747857,0.00894651576771784
"19",0.00552299900970322,0.000527305735232969,0.0066493930424129
