"","V1","V2","V3"
"1",0.648604493302502,0.619805455479278,0.735297083011566
"2",0.837844752609659,0.82180619062138,0.892449216058326
"3",0.728626857002148,0.705739867236313,0.766870154100595
"4",0.56394727319243,0.537171658946409,0.60341312816271
"5",0.415950058508706,0.384735256501282,0.449913825541881
"6",0.300091487845833,0.269414097112826,0.332163515254013
"7",0.214368423197794,0.186520684651871,0.243035833411591
"8",0.152612740055881,0.126189989907504,0.179185108588786
"9",0.108710210724077,0.0863984796369289,0.130403839915388
"10",0.0776946064221331,0.057344192371481,0.0932650905701376
"11",0.0558265793682438,0.0388111638574535,0.0679634208359455
"12",0.0403912492637918,0.0257094386643832,0.0499538457290634
"13",0.0294571235262914,0.0170425466732828,0.0373961470805352
"14",0.0216672503380533,0.0107478061232861,0.0278249863224447
"15",0.016076082299738,0.00695183365680636,0.0202180274610135
"16",0.012028007777037,0.00459021430253276,0.014892357286385
"17",0.00906939795701556,0.00287450660997734,0.0109359502984665
"18",0.00688614951969874,0.001786958779626,0.00807985541152232
"19",0.00525999695933169,0.00107857800182565,0.00583234827251523
