"","V1","V2","V3"
"1",0.736055666869294,0.682949159523214,0.788950608845275
"2",0.874303322720909,0.855530574219557,0.902725213535866
"3",0.749139030968629,0.743036797127098,0.766773654855326
"4",0.579838976577083,0.56317131228086,0.600462566260682
"5",0.430098075455428,0.418618404740657,0.456324781244409
"6",0.312802136998389,0.285875010553005,0.364136719293358
"7",0.225438899829055,0.186335297661085,0.268501825586629
"8",0.161931633286358,0.121998809132795,0.196070842417363
"9",0.116346795148231,0.0800028406059204,0.142331207297956
"10",0.083843083188549,0.0470063487107539,0.102210268737758
"11",0.0607339358802997,0.0267687741304288,0.0730506804399896
"12",0.0443049513254763,0.01739282027082,0.0520568620666162
"13",0.0325961799091369,0.0113315777464843,0.0370194854932779
"14",0.0242108876582555,0.00739659820319503,0.0262887530608413
"15",0.0181632724261495,0.00483551933374743,0.0186519493725848
"16",0.0137625355919193,0.00316550723490428,0.0132274367732997
"17",0.0105269469591628,0.00207498731144835,0.00937935987889116
"18",0.00812136630980617,0.00136203246124461,0.00665180512585892
"19",0.00631254493348424,0.000895389936749204,0.00471929313709902
