"","V1","V2","V3"
"1",0.647015230492423,0.62914253910759,0.753528973959457
"2",0.838243568873058,0.810564949266068,0.901206735621286
"3",0.729659619811476,0.706201699997918,0.763121426315511
"4",0.565625536655511,0.538239622909773,0.597708759361282
"5",0.417959536483284,0.383942062289131,0.451008323877648
"6",0.302063075260532,0.269419633555597,0.3316798036386
"7",0.216075824839602,0.182864672310496,0.246817245261095
"8",0.153980639305778,0.123797675249689,0.183413010456623
"9",0.109755343057798,0.0808234174098985,0.135059838216356
"10",0.0784710912195726,0.0531885490707404,0.0994944144270739
"11",0.0563938217771707,0.0345569375711801,0.0742612793409471
"12",0.040800434625531,0.022575527210843,0.0548734761239314
"13",0.0297481480395699,0.0149970184080241,0.0398782302317168
"14",0.0218700142179412,0.00954889876964887,0.0288118086186125
"15",0.0162128811221414,0.00594362626215562,0.0209081720703695
"16",0.0121156808548226,0.00377503008982467,0.0155431424284729
"17",0.00912088754996395,0.00227710758539816,0.0115643499930531
"18",0.00691152744774928,0.00131163042476976,0.00857968839477703
"19",0.00526712104187427,0.000816432697486055,0.00641648464888995
