"","V1","V2","V3"
"1",0.608056977815554,0.547634441275679,0.66086308226907
"2",0.300213864892097,0.266693312023313,0.333947303721354
"3",0.101043049439054,0.0838322217290355,0.116886052845014
"4",0.0315848413165545,0.0228178611718298,0.0374879513434408
"5",0.00990227208964575,0.00542135120475648,0.0120880033095873
"6",0.0031821242276464,0.00135458303236784,0.00384821932785159
"7",0.00105396612622129,0.000324887855850261,0.00123028750569321
"8",0.000359113471936781,7.36222306964656e-05,0.000395835917248885
"9",0.000125410152873869,1.79639363703861e-05,0.000122541703934178
"10",4.47153891064968e-05,4.10611102065481e-06,3.9567542791058e-05
"11",1.62271271440557e-05,1.01423719202306e-06,1.30742658094699e-05
"12",5.9796721251866e-06,2.33723066915649e-07,4.12471254583719e-06
"13",2.23380975963891e-06,5.80308845915894e-08,1.29939277582944e-06
"14",8.44942095329638e-07,1.5062867383309e-08,4.08579810144474e-07
"15",3.23311424049576e-07,3.61933302168854e-09,1.28183711537433e-07
"16",1.25055713729884e-07,8.93688459657759e-10,4.01406822912818e-08
"17",4.88645447475692e-08,2.03851336246647e-10,1.27064836937786e-08
"18",1.92769227594388e-08,5.09585806947321e-11,4.10095573290803e-09
"19",7.67353016760991e-09,1.38164647833783e-11,1.29448009035527e-09
