"","V1","V2","V3"
"1",0.608056977815554,0.538590666564368,0.665294191866762
"2",0.300213864892097,0.262030529271777,0.338207052089308
"3",0.101043049439054,0.0807301782895966,0.118785570183668
"4",0.0315848413165545,0.0215790370072894,0.0381227170229482
"5",0.00990227208964575,0.00519521433216685,0.0123932226715984
"6",0.0031821242276464,0.00125491266908215,0.00391448816021008
"7",0.00105396612622129,0.000292282835284944,0.00128608900242357
"8",0.000359113471936781,6.51931144981288e-05,0.00041408709638156
"9",0.000125410152873869,1.54994884319556e-05,0.000132265125745891
"10",4.47153891064968e-05,3.63619751108015e-06,4.26727486441981e-05
"11",1.62271271440557e-05,8.33038049756396e-07,1.36527515138691e-05
"12",5.9796721251866e-06,2.0286613103403e-07,4.41352547904632e-06
"13",2.23380975963891e-06,4.97389362416195e-08,1.41744918486487e-06
"14",8.44942095329638e-07,1.19441717845087e-08,4.61789772019438e-07
"15",3.23311424049576e-07,2.51004540664096e-09,1.46488328614797e-07
"16",1.25055713729884e-07,6.20952250466114e-10,4.68968535921822e-08
"17",4.88645447475692e-08,1.49964742543474e-10,1.50859796990505e-08
"18",1.92769227594388e-08,3.6662017885436e-11,4.84605814076931e-09
"19",7.67353016760991e-09,9.7804442489302e-12,1.55676695477586e-09
