"","V1","V2","V3"
"1",0.73073879452722,0.675684264187825,0.771271048352576
"2",0.889849113150476,0.86426231796098,0.915941003714447
"3",0.766489593103447,0.743556200179,0.792948890277725
"4",0.593160179212393,0.562543090904221,0.615422858037545
"5",0.438957079102933,0.413600150551611,0.458400649242788
"6",0.318252594395078,0.295144655129325,0.339241596535253
"7",0.228602120626678,0.207686070764787,0.24653804495516
"8",0.163628218874889,0.143216161433754,0.180162763526427
"9",0.117094750210094,0.0981978265158971,0.132332474777133
"10",0.0839489667750549,0.0655489344844651,0.0967466468043381
"11",0.0603810629480274,0.0441933966638422,0.0697986860073576
"12",0.0436138416883897,0.0302433443328395,0.0512620683515634
"13",0.0316583299774616,0.0206242389721128,0.0373179639143908
"14",0.023104024261749,0.0136892853280136,0.0272375923175697
"15",0.0169561305543399,0.00906718568507125,0.0197817833836526
"16",0.0125149353491753,0.00596848278425223,0.014444999152371
"17",0.00928858684621851,0.00383547760951354,0.0103331668518725
"18",0.00693097732271711,0.00247934923244663,0.00752064399169787
"19",0.00519794203161176,0.00162069610466549,0.00552743182526991
