"","V1","V2","V3"
"1",0.737725148813234,0.696474613373294,0.788586701003192
"2",0.889271978392802,0.869157933126147,0.919844858723818
"3",0.763420795233859,0.742019346972937,0.784349835185818
"4",0.590472589351525,0.567133044599063,0.614698050841131
"5",0.43748806151834,0.41505289636818,0.464387273208097
"6",0.3178890087137,0.296705746251482,0.343707920646838
"7",0.228953632601214,0.208819852597155,0.251035994635937
"8",0.164322133491622,0.147309336129617,0.182852673739796
"9",0.117866156186922,0.101856627666418,0.133118818424271
"10",0.0846428168787468,0.0706663721301469,0.0980549589716366
"11",0.0609256100291126,0.0490363726579833,0.0714344616336234
"12",0.0439910817273145,0.0344577687491233,0.0525339665490755
"13",0.0318803358151735,0.0239969144535878,0.0390760288707183
"14",0.0231967143600993,0.0169204161292373,0.0289360495342006
"15",0.0169493227778177,0.0116522666357165,0.0214303653329115
"16",0.0124369141167118,0.00795023483515709,0.0157341298762589
"17",0.00916359212181214,0.00542156519269835,0.0116369919792805
"18",0.00677842597272247,0.0036254524285378,0.00862670578585187
"19",0.0050325811695405,0.00243828031109603,0.00638176775099227
