"","V1","V2","V3"
"1",0.728717926388418,0.676094581120163,0.768255024945112
"2",0.886444509950203,0.863942502092408,0.911325639860896
"3",0.764979447128538,0.744763297124223,0.785476598117635
"4",0.593173390940448,0.569287105641194,0.612912627121621
"5",0.439616345954288,0.415041825052969,0.458504271718768
"6",0.318973808237046,0.297311262447495,0.33957262996621
"7",0.229130062206497,0.208185144750502,0.248499735977967
"8",0.163909487648252,0.143966652999244,0.184210414108745
"9",0.117166776171398,0.100477883593309,0.13585606381992
"10",0.083874840960933,0.0689158600332489,0.0997937438887698
"11",0.060219517627503,0.0469553205384193,0.0730528870778118
"12",0.0434093293000979,0.0313791932651165,0.0532799901800641
"13",0.0314405384259545,0.0210877814033292,0.0386946424072947
"14",0.0228908316199408,0.0142935548352311,0.0283157954569139
"15",0.0167571351642555,0.00946777862427801,0.0206758867586835
"16",0.0123344419542172,0.00622882614141112,0.0149695426814164
"17",0.00912777645319222,0.0041141568859838,0.010931265876878
"18",0.00678933833108945,0.00272908294186793,0.00794240972811005
"19",0.00507414450575092,0.00180392136617614,0.0058298282368426
