"","V1","V2","V3"
"1",0.737725148813234,0.702875790704867,0.783495622734413
"2",0.889271978392802,0.871273025391133,0.916824475141027
"3",0.763420795233859,0.744612938717244,0.780727526015029
"4",0.590472589351525,0.568834820993613,0.613202155072111
"5",0.43748806151834,0.416890828683078,0.461902507167522
"6",0.3178890087137,0.300978703379481,0.335013525007681
"7",0.228953632601214,0.21152009203714,0.247780600304986
"8",0.164322133491622,0.149437099916017,0.182264188648421
"9",0.117866156186922,0.104443788953854,0.130807140763729
"10",0.0846428168787468,0.0726567422603724,0.096398750426528
"11",0.0609256100291126,0.0507547947553636,0.0702385724200425
"12",0.0439910817273145,0.0353905255014847,0.0517774250231004
"13",0.0318803358151735,0.0250791805110979,0.0381348667265108
"14",0.0231967143600993,0.0173227449443949,0.0280738302809273
"15",0.0169493227778177,0.0121498564594897,0.0206676218057373
"16",0.0124369141167118,0.00838142600253053,0.0151738076453147
"17",0.00916359212181214,0.00575369733386464,0.0112018222150845
"18",0.00677842597272247,0.0038769746724632,0.00824697182370943
"19",0.0050325811695405,0.00263343224668102,0.00604911357147144
