"","V1","V2","V3"
"1",0.740101875068828,0.703074476127298,0.789023763369427
"2",0.8919624729351,0.870005770528392,0.920970139813378
"3",0.765606406816521,0.748521526623281,0.786775517043062
"4",0.592080334462102,0.576477215127061,0.611372764536786
"5",0.438618985240983,0.42256793524769,0.458421239441382
"6",0.318663727377861,0.301615494785775,0.33785630498813
"7",0.229474089266598,0.215326745570868,0.247622886700942
"8",0.164665953200013,0.15054992708935,0.181608562925171
"9",0.118089654208992,0.105196436970508,0.132565736740827
"10",0.0847856719863798,0.0738214678596851,0.0970148413780466
"11",0.0610151955860879,0.0506429374920576,0.0702909232966227
"12",0.0440459644344061,0.0353037790802337,0.051439917418811
"13",0.0319129275494691,0.0246194433697116,0.037873199305745
"14",0.0232152052955564,0.0172994062213287,0.0279621109629288
"15",0.0169590519384218,0.0120793595593763,0.0206395652089982
"16",0.0124413204240032,0.00812230080966651,0.0152294862312911
"17",0.00916486301393485,0.00558882792920001,0.0112214509230857
"18",0.00677793346553505,0.00379216901528937,0.00826839437729891
"19",0.00503117146146766,0.00259209769600277,0.00609147989410797
