"","V1","V2","V3"
"1",0.740101875068828,0.700308729730664,0.791360361917586
"2",0.8919624729351,0.865664913087107,0.92322686339048
"3",0.765606406816521,0.746486620986211,0.788036089872587
"4",0.592080334462102,0.574183885638663,0.614132412811304
"5",0.438618985240983,0.421790115451271,0.461888613008133
"6",0.318663727377861,0.298998364755426,0.341027519690388
"7",0.229474089266598,0.211724338275123,0.249362388695683
"8",0.164665953200013,0.148395346878224,0.18297514841363
"9",0.118089654208992,0.101626880955802,0.133558127026252
"10",0.0847856719863798,0.0710605561794497,0.0982812099374383
"11",0.0610151955860879,0.0495205907452867,0.0715968286134259
"12",0.0440459644344061,0.0345647181099789,0.0525610268896662
"13",0.0319129275494691,0.0241015320918423,0.0388425477672905
"14",0.0232152052955564,0.0166178461259036,0.0286283190476224
"15",0.0169590519384218,0.0115570304660917,0.0210824611504839
"16",0.0124413204240032,0.00801320099763587,0.0156377845998931
"17",0.00916486301393485,0.00541711631610997,0.0114784692906396
"18",0.00677793346553505,0.00366230923741005,0.00842634820913054
"19",0.00503117146146766,0.00249463057665845,0.00620214351989286
