"","V1","V2","V3"
"1",0.698656137671339,0.637994898418209,0.756825681263627
"2",1.50915689496996,1.44771728645887,1.55742228458761
"3",2.1481599502478,2.08607017788499,2.20412424147424
"4",2.64334295443069,2.57667131442639,2.70589341302067
"5",3.0179807107145,2.93549859427042,3.10345171819361
"6",3.29175236482785,3.19330252580085,3.37455370863327
"7",3.48136829536322,3.37872021779747,3.59724043626792
"8",3.6010623146923,3.49434445645422,3.74596628334644
"9",3.66298280336439,3.5541959515817,3.81762888132963
"10",3.67750757649547,3.54543395135914,3.85164713902755
"11",3.65350078078743,3.50692322389447,3.83732240535362
"12",3.59852533248748,3.46399213443325,3.78698702697518
"13",3.51902088051701,3.38654909633676,3.71348593378862
"14",3.42045468492559,3.2641372896793,3.6239274542134
"15",3.30745089537141,3.13532207468747,3.52491544862498
"16",3.18390231766816,3.00020372550776,3.40553504977781
"17",3.05306773541618,2.86427715066306,3.26886889846927
"18",2.91765710958713,2.71556317093736,3.14249032692681
"19",2.77990643830566,2.56847452136432,2.99122390077174
