"","V1","V2","V3"
"1",0.698656137671339,0.646343590503965,0.746199088247997
"2",1.50915689496996,1.45070814513415,1.55201723818738
"3",2.1481599502478,2.09089916225574,2.19367285034451
"4",2.64334295443069,2.58170814322163,2.69609458855926
"5",3.0179807107145,2.94764925349439,3.09224920456954
"6",3.29175236482785,3.21142339102951,3.35868398384363
"7",3.48136829536322,3.39009545834322,3.57075724164857
"8",3.6010623146923,3.50452237027781,3.72072399335042
"9",3.66298280336439,3.5642120054822,3.81263937649039
"10",3.67750757649547,3.56735489705766,3.83381743673043
"11",3.65350078078743,3.52910501196956,3.82086512562695
"12",3.59852533248748,3.48761918745301,3.76796458642967
"13",3.51902088051701,3.40436186656021,3.69216067530345
"14",3.42045468492559,3.29925502225545,3.58943382920395
"15",3.30745089537141,3.17320855619181,3.49230539185865
"16",3.18390231766816,3.03442150711242,3.37905381663494
"17",3.05306773541618,2.88071329865306,3.25377552859181
"18",2.91765710958713,2.73924698906204,3.11416112918666
"19",2.77990643830566,2.58846923403449,2.97170215391778
