"","V1","V2","V3"
"1",0.00482559806130527,-0.0161312405336588,0.0269793560240739
"2",0.875712543441936,0.845100950408256,0.908118357064114
"3",1.57092837831031,1.53528528225844,1.60516106319812
"4",2.11830092194101,2.08501118483999,2.16540220455446
"5",2.54135943706886,2.49186098137948,2.59491410209065
"6",2.86006718225313,2.79180052390187,2.93071196483775
"7",3.09140756532044,3.00654279332644,3.17858136700618
"8",3.24985716618573,3.14208215799887,3.35345334689724
"9",3.34777086493549,3.22653989939693,3.46562959724913
"10",3.3956982515207,3.26170113319867,3.52342974810469
"11",3.40264592032791,3.24746440846303,3.53740827963225
"12",3.37629680044967,3.22857542774948,3.53149887453985
"13",3.32319506521007,3.17733526620274,3.47812415220302
"14",3.24890319480643,3.10706476910661,3.40513467403013
"15",3.15813627718571,2.9997185644797,3.33126805840078
"16",3.0548775062552,2.8912275032627,3.23013758709001
"17",2.94247798394313,2.7658080735267,3.12009168414517
"18",2.82374328602947,2.63773480774051,3.02516433277571
"19",2.70100876011937,2.50579311209817,2.92146777802534
