"","V1","V2","V3"
"1",0.00482559806130527,-0.0125063397656596,0.0228091610943059
"2",0.875712543441936,0.847910291898332,0.90579418967579
"3",1.57092837831031,1.53772489374965,1.59949234854794
"4",2.11830092194101,2.0868517447291,2.15776368762188
"5",2.54135943706886,2.49449585349557,2.58855880155684
"6",2.86006718225313,2.80079303333809,2.92458350675625
"7",3.09140756532044,3.00902606204717,3.17304526225861
"8",3.24985716618573,3.14686274238087,3.34612815661204
"9",3.34777086493549,3.23726372163907,3.44708709649272
"10",3.3956982515207,3.27305481451266,3.51268506859744
"11",3.40264592032791,3.26908004686724,3.52736915492562
"12",3.37629680044967,3.24155367091067,3.50748732706859
"13",3.32319506521007,3.20426881614675,3.46405450557583
"14",3.24890319480643,3.12873014845809,3.39044013282472
"15",3.15813627718571,3.01942316357599,3.29932683226637
"16",3.0548775062552,2.91602501975269,3.20409313624228
"17",2.94247798394313,2.78661586911135,3.11003251085986
"18",2.82374328602947,2.66523410387384,3.00586216031092
"19",2.70100876011937,2.53818354312442,2.89072391337221
