"","V1","V2","V3"
"1",0.00107466904830575,-0.00546552348825848,0.00737113340553286
"2",0.873064686917513,0.840182958586142,0.901718921896648
"3",1.57296585815766,1.51298290491143,1.63587138665094
"4",2.12681127522092,2.04382067468824,2.20533080304899
"5",2.55691425272845,2.43469623963227,2.66313114388944
"6",2.88243900167965,2.72922593456099,3.0074450187911
"7",3.11986857490312,2.95864857891838,3.2747469754162
"8",3.28339157516551,3.1030090545987,3.47043469210864
"9",3.38522427187463,3.17588059742709,3.57905031564069
"10",3.43588103805512,3.21278394113504,3.64679872300528
"11",3.44440314212062,3.20549978526121,3.66105025803969
"12",3.4185537128406,3.1694043279142,3.62604173535808
"13",3.3649849894264,3.10413055554565,3.59130272029105
"14",3.28938265493168,3.03034289303652,3.5327206600432
"15",3.19659103986037,2.94187273850342,3.43414315042893
"16",3.09072220423105,2.80669318939721,3.333075384765
"17",2.97525130646965,2.68726518134128,3.24741243305689
"18",2.85310020478953,2.55802382418574,3.11281708711824
"19",2.72671087907569,2.43922793798979,2.98279524004967
