"","V1","V2","V3"
"1",0.00107466904830575,-0.00546552348825846,0.00737113340553287
"2",0.276744214222024,0.262492294500324,0.290332220703543
"3",0.498021143808257,0.478503979982133,0.518779613103777
"4",0.673131863773284,0.645130727184506,0.704382082929456
"5",0.809127457129972,0.769854603481575,0.84646301884698
"6",0.912064013621822,0.865151884368994,0.959103819966926
"7",0.987150491761048,0.928957883772546,1.04139430124302
"8",1.03887090643958,0.975277998617591,1.09961796619178
"9",1.07108610368528,1.0030224568212,1.14024465958262
"10",1.08711920373509,1.009069245474,1.1592722021753
"11",1.0898278841231,1.00610746206328,1.16075039925825
"12",1.08166597395881,0.992794747448852,1.15357257691797
"13",1.06473629115172,0.974055255603211,1.13616133087201
"14",1.04083623906678,0.949815041586413,1.12071920488583
"15",1.01149735942405,0.92192317470068,1.09256617349541
"16",0.978019792128511,0.880764263692254,1.06600132144887
"17",0.941502403098457,0.844436600050537,1.03558209398686
"18",0.902869194901794,0.807788024011812,0.999618828868151
"19",0.862892501963987,0.765823528053412,0.955608878896659
