"","V1","V2","V3"
"1",-0.000607019579785632,-0.00923344779182334,0.00748470565616274
"2",0.863133126389378,0.831481080310516,0.895315939117341
"3",1.55535456946466,1.49280182711264,1.60725258875218
"4",2.10230191619721,2.01013777758208,2.18837580446642
"5",2.5263996594889,2.40228848548624,2.64838073159302
"6",2.84685582790204,2.70918903737359,3.00199793644893
"7",3.08015280494804,2.93970919888372,3.26073629754343
"8",3.2404497085296,3.08065717270997,3.46406273316207
"9",3.33991510999614,3.15276626695591,3.57792856090521
"10",3.38900455974843,3.19110315582754,3.62700227236933
"11",3.39669407452252,3.18993493328301,3.64567680259515
"12",3.37067820082887,3.16158312759128,3.61029143787473
"13",3.31753932224714,3.08600275438642,3.54792866042197
"14",3.24289338844024,2.97231579890492,3.47966583572005
"15",3.15151610503832,2.86168520915433,3.3973103846224
"16",3.04745275420625,2.75360320842538,3.31296060956443
"17",2.93411415260714,2.65114311885706,3.2070965116321
"18",2.81436074788581,2.53306060059689,3.08046626115277
"19",2.69057646916022,2.3931472898255,2.98040688271574
